"code" "name" "control_date" "main_cost_value"
"600761" "安徽合力" "2016-01-14" "13.37"
"600763" "通策医疗" "2016-01-14" "38.1"
"600764" "中电广通" "2016-01-14" "17.88"
"600765" "中航重机" "2016-01-14" "20.77"
"600766" "园城黄金" "2016-01-14" "17.04"
"600767" "运盛医疗" "2016-01-06" "19.02"
"600768" "宁波富邦" "2016-01-14" "21.19"
"600769" "祥龙电业" "2016-01-14" "11.4"
"600770" "综艺股份" "2016-01-06" "15.73"
"600771" "广誉远" "2015-11-16" "33.06"
"600773" "西藏城投" "2016-01-14" "18.71"
"600774" "汉商集团" "2016-01-14" "23.4"
"600775" "南京熊猫" "2016-01-14" "17.26"
"600776" "东方通信" "2016-01-14" "11.37"
"600777" "新潮实业" "2016-01-14" "14.75"
"600778" "友好集团" "2016-01-14" "11.59"
"600779" "*ST水井" "2016-01-14" "11.27"
"600780" "通宝能源" "2016-01-14" "8.27"
"600781" "辅仁药业" "2016-01-14" "20.53"
"600783" "鲁信创投" "2016-01-14" "37.25"
"600784" "鲁银投资" "2016-01-14" "8.37"
"600785" "新华百货" "2016-01-14" "28.09"
"600787" "中储股份" "2016-01-14" "11.33"
"600789" "鲁抗医药" "2016-01-14" "12.42"
"600790" "轻纺城" "2016-01-14" "7.91"
"600791" "京能置业" "2016-01-14" "8.82"
"600792" "云煤能源" "2016-01-14" "6.52"
"600794" "保税科技" "2016-01-14" "7.14"
"600795" "国电电力" "2016-01-14" "4.77"
"600796" "钱江生化" "2016-01-14" "11.62"
"600797" "浙大网新" "2016-01-14" "13.34"
"600798" "宁波海运" "2016-01-14" "6.99"
"600800" "天津磁卡" "2016-01-14" "9.29"
"600801" "华新水泥" "2016-01-14" "8.54"
"600802" "福建水泥" "2016-01-14" "9.18"
"600803" "新奥股份" "2016-01-14" "14.7"
"600804" "鹏博士" "2016-01-14" "23.89"
"600805" "悦达投资" "2016-01-14" "12.54"
"600806" "昆明机床" "2016-01-14" "13.82"
"600807" "天业股份" "2016-01-14" "15.29"
"600808" "马钢股份" "2016-01-14" "3.87"
"600809" "山西汾酒" "2016-01-14" "19.48"
"600810" "神马股份" "2016-01-14" "9"
"600811" "东方集团" "2016-01-14" "8.89"
"600812" "华北制药" "2016-01-14" "8.11"
"600816" "安信信托" "2016-01-14" "19.87"
"600818" "中路股份" "2016-01-14" "58.52"
"600819" "耀皮玻璃" "2016-01-14" "7.54"
"600821" "津劝业" "2016-01-14" "9.39"
"600822" "上海物贸" "2016-01-14" "13.81"
"600823" "世茂股份" "2016-01-14" "11.68"
"600824" "益民集团" "2016-01-14" "8.53"
"600825" "新华传媒" "2016-01-14" "11.66"
"600826" "兰生股份" "2016-01-14" "30.79"
"600827" "百联股份" "2016-01-14" "18.76"
"600828" "成商集团" "2016-01-08" "8.64"
"600829" "人民同泰" "2016-01-14" "14.56"
"600830" "香溢融通" "2016-01-14" "12.56"
"600831" "广电网络" "2016-01-14" "15.15"
"600833" "第一医药" "2016-01-14" "19.2"
"600834" "申通地铁" "2016-01-14" "18.2"
"600835" "上海机电" "2016-01-14" "29.41"
"600836" "界龙实业" "2016-01-14" "29.89"
"600837" "海通证券" "2016-01-14" "16.25"
"600838" "上海九百" "2016-01-14" "14.92"
"600839" "四川长虹" "2016-01-14" "6.33"
"600841" "上柴股份" "2016-01-14" "14.19"
"600843" "上工申贝" "2016-01-14" "15.71"
"600844" "丹化科技" "2016-01-14" "8.45"
"600846" "同济科技" "2016-01-14" "11.59"
"600847" "万里股份" "2015-08-17" "25.38"
"600850" "华东电脑" "2016-01-14" "49.34"
"600851" "海欣股份" "2015-12-18" "12.72"
"600853" "龙建股份" "2016-01-14" "7.47"
"600854" "春兰股份" "2016-01-14" "7.97"
"600855" "航天长峰" "2016-01-14" "38.09"
"600861" "北京城乡" "2016-01-14" "16.21"
"600862" "南通科技" "2016-01-14" "19.6"
"600864" "哈投股份" "2016-01-14" "13.51"
"600865" "百大集团" "2016-01-14" "17.57"
"600866" "星湖科技" "2016-01-14" "7.88"
"600869" "智慧能源" "2016-01-14" "9.28"
"600870" "*ST厦华" "2016-01-14" "7.55"
"600872" "中炬高新" "2016-01-14" "15.53"
"600873" "梅花生物" "2015-12-16" "8.45"
"600874" "创业环保" "2016-01-14" "11.01"
"600875" "东方电气" "2016-01-14" "15.22"
"600876" "洛阳玻璃" "2016-01-14" "32.89"
"600877" "中国嘉陵" "2016-01-14" "9.32"
"600879" "航天电子" "2016-01-14" "17.94"
"600880" "博瑞传播" "2015-09-15" "10.47"
"600882" "华联矿业" "2016-01-14" "10.73"
"600883" "博闻科技" "2016-01-14" "15.53"
"600884" "杉杉股份" "2016-01-14" "33.53"
"600885" "宏发股份" "2016-01-14" "30.86"
"600886" "国投电力" "2016-01-14" "9.59"
"600887" "伊利股份" "2016-01-14" "16.65"
"600888" "新疆众和" "2016-01-14" "8.45"
"600889" "南京化纤" "2016-01-14" "14.36"
"600890" "中房股份" "2015-09-30" "9.35"
"600895" "张江高科" "2016-01-14" "27.14"
"600896" "中海海盛" "2016-01-14" "15.77"
"600897" "厦门空港" "2016-01-14" "23.2"
"600898" "三联商社" "2015-09-14" "14.47"
"600900" "长江电力" "2016-01-14" "11.01"
"600917" "重庆燃气" "2016-01-14" "13.65"
"600960" "渤海活塞" "2015-10-29" "10.31"
"600961" "株冶集团" "2016-01-14" "12.63"
"600962" "*ST中鲁" "2016-01-14" "16.65"
"600963" "岳阳林纸" "2016-01-14" "7.95"
"600967" "北方创业" "2016-01-14" "17.51"
"600969" "郴电国际" "2016-01-14" "17.95"
"600970" "中材国际" "2016-01-14" "12.32"
"600971" "恒源煤电" "2016-01-14" "6.65"
"600973" "宝胜股份" "2016-01-14" "14.74"
"600975" "新五丰" "2016-01-14" "14.79"
"600976" "健民集团" "2016-01-14" "31.6"
"600978" "宜华木业" "2015-06-17" "20.49"
"600979" "广安爱众" "2016-01-14" "7.68"
"600980" "北矿磁材" "2016-01-14" "21.86"
"600982" "宁波热电" "2015-10-20" "6.6"
"600983" "惠而浦" "2016-01-14" "14.87"
"600984" "*ST建机" "2016-01-14" "10.19"
"600986" "科达股份" "2015-12-11" "21.2"
"600988" "赤峰黄金" "2016-01-14" "13.91"
"600990" "四创电子" "2015-08-31" "73.42"
"600992" "贵绳股份" "2016-01-14" "14.12"
"600993" "马应龙" "2016-01-14" "21.09"
"600995" "文山电力" "2016-01-14" "9.82"
"600997" "开滦股份" "2016-01-14" "6.2"
"601000" "唐山港" "2015-10-28" "10.09"
"601002" "晋亿实业" "2016-01-14" "11.79"
"601003" "柳钢股份" "2016-01-14" "4.71"
"601005" "重庆钢铁" "2016-01-14" "3.3"
"601006" "大秦铁路" "2016-01-14" "10.45"
"601007" "金陵饭店" "2016-01-14" "15.12"
"601008" "连云港" "2016-01-14" "7.14"
"601009" "南京银行" "2016-01-14" "17.16"
"601011" "宝泰隆" "2016-01-14" "8.18"
"601012" "隆基股份" "2016-01-14" "13.38"
"601015" "陕西黑猫" "2016-01-14" "11.77"
"601016" "节能风电" "2016-01-14" "17.02"
"601018" "宁波港" "2015-08-03" "8.05"
"601028" "玉龙股份" "2016-01-14" "9.34"
"601038" "一拖股份" "2016-01-14" "13.11"
"601088" "中国神华" "2016-01-14" "19.46"
"601098" "中南传媒" "2016-01-14" "21.89"
"601099" "太平洋" "2016-01-14" "9.31"
"601100" "恒立油缸" "2016-01-14" "16.95"
"601101" "昊华能源" "2016-01-14" "8.24"
"601106" "中国一重" "2016-01-14" "9.59"
"601111" "中国国航" "2016-01-14" "9.75"
"601113" "华鼎股份" "2016-01-14" "8.86"
"601116" "三江购物" "2016-01-14" "11"
"601117" "中国化学" "2016-01-14" "8.27"
"601118" "海南橡胶" "2016-01-14" "8.06"
"601126" "四方股份" "2016-01-14" "14.4"
"601137" "博威合金" "2015-12-18" "21.74"
"601139" "深圳燃气" "2016-01-14" "9.83"
"601166" "兴业银行" "2016-01-14" "16.28"
"601168" "西部矿业" "2016-01-14" "7.43"
"601169" "北京银行" "2016-01-14" "9.76"
"601177" "杭齿前进" "2016-01-14" "10.22"
"601179" "中国西电" "2016-01-14" "8.17"
"601186" "中国铁建" "2016-01-14" "16.79"
"601188" "龙江交通" "2016-01-14" "5.26"
"601208" "东材科技" "2016-01-14" "8.87"
"601218" "吉鑫科技" "2016-01-14" "6.78"
"601222" "林洋能源" "2016-01-14" "34.88"
"601225" "陕西煤业" "2016-01-14" "5.75"
"601226" "华电重工" "2016-01-14" "12.64"
"601231" "环旭电子" "2016-01-14" "16.34"
"601233" "桐昆股份" "2016-01-14" "13.57"
"601238" "广汽集团" "2016-01-14" "13.2"
"601258" "庞大集团" "2016-01-14" "4.32"
"601288" "农业银行" "2016-01-14" "2.94"
"601311" "骆驼股份" "2016-01-14" "20.2"
"601318" "中国平安" "2016-01-14" "35.32"
"601333" "广深铁路" "2016-01-14" "5.32"
"601336" "新华保险" "2016-01-14" "48.18"
"601369" "陕鼓动力" "2016-01-14" "9.36"
"601377" "兴业证券" "2016-01-14" "10.85"
"601388" "怡球资源" "2015-07-24" "18.37"
"601390" "中国中铁" "2016-01-14" "13.94"
"601518" "吉林高速" "2015-12-09" "5.22"
"601519" "大智慧" "2016-01-14" "13.5"
"601555" "东吴证券" "2016-01-14" "15.84"
"601567" "三星医疗" "2016-01-14" "13.5"
"601579" "会稽山" "2016-01-14" "13"
"601588" "北辰实业" "2016-01-14" "5.52"
"601601" "中国太保" "2016-01-14" "28.29"
"601616" "广电电气" "2016-01-14" "7.51"
"601618" "中国中冶" "2016-01-14" "7.46"
"601628" "中国人寿" "2016-01-14" "29.14"
"601633" "长城汽车" "2016-01-14" "12.13"
"601636" "旗滨集团" "2016-01-14" "5.31"
"601666" "平煤股份" "2016-01-14" "5.38"
"601669" "中国电建" "2016-01-14" "8.66"
"601678" "滨化股份" "2016-01-14" "7.75"
"601688" "华泰证券" "2016-01-14" "20.28"
"601699" "潞安环能" "2016-01-14" "7.4"
"601717" "郑煤机" "2015-12-17" "7.65"
"601718" "际华集团" "2016-01-14" "13.05"
"601727" "上海电气" "2016-01-14" "14.46"
"601766" "中国中车" "2016-01-14" "15.36"
"601777" "力帆股份" "2016-01-14" "14.86"
"601788" "光大证券" "2016-01-14" "23.29"
"601799" "星宇股份" "2016-01-14" "31.76"
"601801" "皖新传媒" "2016-01-14" "27.08"
"601818" "光大银行" "2016-01-14" "4.79"
"601857" "中国石油" "2016-01-14" "10.63"
"601866" "中海集运" "2016-01-14" "7.93"
"601872" "招商轮船" "2016-01-14" "7.66"
"601880" "大连港" "2016-01-14" "6.49"
"601886" "江河创建" "2016-01-14" "12.32"
"601888" "中国国旅" "2016-01-14" "52.17"
"601898" "中煤能源" "2016-01-14" "8.02"
"601899" "紫金矿业" "2016-01-14" "3.96"
"601918" "国投新集" "2016-01-14" "10.4"
"601919" "中国远洋" "2016-01-14" "10.68"
"601928" "凤凰传媒" "2016-01-14" "15.59"
"601933" "永辉超市" "2016-01-14" "10.78"
"601958" "金钼股份" "2016-01-14" "9.55"
"601965" "中国汽研" "2016-01-14" "10.24"
"601989" "中国重工" "2016-01-14" "11.14"
"601991" "大唐发电" "2016-01-14" "6.91"
"601992" "金隅股份" "2016-01-14" "9.99"
"601996" "丰林集团" "2015-12-09" "9.73"
"601999" "出版传媒" "2016-01-14" "12.21"
"603000" "人民网" "2016-01-14" "22.55"
"603003" "龙宇燃油" "2016-01-14" "23.23"
"603005" "晶方科技" "2016-01-14" "45.95"
"603008" "喜临门" "2016-01-14" "20.88"
"603010" "万盛股份" "2015-12-28" "48.8"
"603017" "中衡设计" "2016-01-14" "46.63"
"603018" "设计股份" "2016-01-14" "74.62"
"603019" "中科曙光" "2016-01-14" "82.75"
"603077" "和邦生物" "2016-01-14" "7.07"
"603088" "宁波精达" "2016-01-14" "47.84"
"603099" "长白山" "2016-01-14" "21.76"
"603111" "康尼机电" "2016-01-14" "30.16"
"603123" "翠微股份" "2016-01-14" "10.48"
"603126" "中材节能" "2016-01-14" "14.11"
"603128" "华贸物流" "2016-01-14" "11.8"
"603166" "福达股份" "2016-01-14" "26.98"
"603167" "渤海轮渡" "2016-01-14" "11.75"
"603168" "莎普爱思" "2016-01-14" "51.93"
"603288" "海天味业" "2016-01-14" "33.6"
"603306" "华懋科技" "2016-01-14" "40.74"
"603308" "应流股份" "2016-01-14" "27.04"
"603328" "依顿电子" "2016-01-14" "28.83"
"603366" "日出东方" "2016-01-14" "11.58"
"603368" "柳州医药" "2016-01-14" "86.91"
"603518" "维格娜丝" "2016-01-14" "33"
"603555" "贵人鸟" "2016-01-14" "33.27"
"603588" "高能环境" "2016-01-14" "74.14"
"603606" "东方电缆" "2016-01-14" "18.03"
"603609" "禾丰牧业" "2016-01-14" "13.03"
"603636" "南威软件" "2016-01-14" "92.87"
"603688" "石英股份" "2016-01-14" "22.23"
"603699" "纽威股份" "2016-01-14" "21.58"
"603766" "隆鑫通用" "2016-01-14" "21.45"
"603806" "福斯特" "2016-01-14" "43.28"
"603889" "新澳股份" "2015-11-30" "29.47"
"603988" "中电电机" "2016-01-14" "56.5"
"603998" "方盛制药" "2016-01-14" "47.38"
